,APP_Libelle_etablissement,Adresse_2_UA,Code_postal,Libelle_commune,Numero_inspection,Date_inspection,APP_Libelle_activite_etablissement,Synthese_eval_sanit,Agrement,filtre,lat,lon
25616,CONSHIERTO,22 RUE DES GRAVIERS,92200,Neuilly-sur-Seine,21-082667-1,2021-10-11T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.881705,2.262331
25698,NEW COURT,9 BD DU GENERAL DE GAULLE,92120,Montrouge,21-082933-1,2021-10-06T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.816638,2.326912
25731,LE VOLTAIRE,35 RUE VOLTAIRE,92800,Puteaux,20-068797-1,2020-12-18T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.877465,2.239303
25744,PENTAGONE,2 RUE JEANNE D ARC,92130,Issy-les-Moulineaux,21-041722-1,2021-05-27T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.831904,2.280113
25915,LA GARENNE,38 RUE DE PLAISANCE COTE CUISINE,92250,La Garenne-Colombes,21-016500-1,2021-02-25T01:00:00+01:00,Restauration collective,Très satisfaisant,,Restauration collective,48.908105,2.251788
25941,RESTAURANTS DU COEUR-RELAIS DU COEUR92,4 rue Louis Armand,92600,Asnières-sur-Seine,21-022076-1,2021-03-08T01:00:00+01:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.916277,2.31133
26038,RESTAURANT CHATILLON,110 AVENUE DE LA REPUBLIQUE,92320,Châtillon,21-073466-1,2021-09-16T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.804223,2.297954
26065,L'ENCORNET,rue de la Paix,92230,Gennevilliers,21-083736-1,2021-10-15T02:00:00+02:00,Poissonnerie,Très satisfaisant,,Poissonnerie,48.933563,2.29694
26131,LA FERME DU LIMOUSIN,rue de la Paix,92230,Gennevilliers,21-083895-1,2021-10-15T02:00:00+02:00,Boucherie-Charcuterie,Très satisfaisant,,Boucherie-Charcuterie,48.933563,2.29694
26170,SOGERES,191 RUE DES RABATS,92160,Antony,21-038425-1,2021-05-18T02:00:00+02:00,Restauration collective,Très satisfaisant,92002001,Restauration collective,48.737767,2.303836
26199,GROUPE ROUSSELET,22 RUE HENRI BARBUSSE,92110,Clichy,21-073377-1,2021-09-10T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.898927,2.303941
26560,BOUCHERIE BEULLARD,121 RUE JEAN JAURES,92800,Puteaux,21-023010-1,2021-03-10T01:00:00+01:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.880923,2.238043
26609,SOC D EXPLOITATION THOMAS TRAITEUR,10 RUE LATERALE,92400,Courbevoie,21-003976-1,2021-01-15T01:00:00+01:00,Restauration collective,Satisfaisant,92026004,Restauration collective,48.902973,2.26105
26623,SOC NOUVELLE RESTAURATION ANGLO SAXONNE,17 PL DES FAUVELLES,92400,Courbevoie,21-083657-1,2021-10-14T02:00:00+02:00,Restauration collective,Très satisfaisant,92026003,Restauration collective,48.900389,2.231446
26687,COGEDIM RESIDENCES SERVICES,1 RUE SALOMON DE ROTHSCHILD,92150,Suresnes,21-034131-1,2021-04-30T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.872609,2.231736
26748,AM FRESQUET,27 avenue des Grésillons,92230,Gennevilliers,21-085362-1,2021-10-20T02:00:00+02:00,Poissonnerie,Très satisfaisant,,Poissonnerie,48.913822,2.298947
26790,COLLEGE BIENHEUREUX CHARLES DE FOUCAULD,7 RUE EDGARD QUINET,92800,Puteaux,21-023883-1,2021-03-18T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.887233,2.229926
27011,UNAPEI HAUTS-DE-SEINE,56 RUE DE GARCHES,92420,Vaucresson,21-023990-1,2021-03-18T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.839844,2.160251
27079,WAKO,37 RUE HENRI BARBUSSE,92000,Nanterre,20-095188-1,2021-02-24T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.890598,2.194371
27082,ARTISAN BIOULANGER,3 PLACE DE STALINGRAD,92800,Puteaux,21-023997-1,2021-03-10T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.882526,2.239302
27083,FONDATION JEAN MOULIN,"101-107, RUE DES 3 FONTANOTS",92000,Nanterre,21-038043-1,2021-05-17T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.894757,2.225144
27135,LYCEE GENERAL ET TECHNOLOGIQUE SIMONE VEIL,PLACE JULES GUESDE,92100,Boulogne-Billancourt,21-086226-1,2021-10-21T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.827202,2.242054
27262,UNITE DE SOINS DE LONGUE DUREE LES ABONDANCES,56 RUE DES ABONDANCES,92100,Boulogne-Billancourt,21-026939-1,2021-03-22T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.846457,2.230325
27310,INITIATIVE POUR LE DEVELOPPEMENT D UNE EDUCATION ALTERNATIVE,138 AV PABLO PICASSO,92000,Nanterre,21-086573-1,2021-10-19T02:00:00+02:00,Entreposage non spécialisé de denrées alimentaires,Satisfaisant,,,48.887707,2.227073
27315,IRCHAD INSTITUT IBN BADIS,227 AV GEORGES CLEMENCEAU,92000,Nanterre,21-087980-1,2021-10-21T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.886309,2.216757
27598,LES HESPERIDES L'OREE DE NEUILLY,12 RUE KLEBER,92300,Levallois-Perret,21-074408-1,2021-09-10T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.892226,2.278982
27740,BIG SHOP,95 BOULEVARD CAMELINAT,92230,Gennevilliers,20-089322-1,2020-12-11T01:00:00+01:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.931555,2.301698
27940,LES PETITS CHAPERONS ROUGES,12 RUE DE L OASIS,92800,Puteaux,21-020542-1,2021-03-11T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.885447,2.243385
28179,MAIRIE COMMUNE DE COURBEVOIE,38 AVENUE DE L ARCHE,92400,Courbevoie,21-080083-1,2021-10-05T02:00:00+02:00,Restauration collective,Satisfaisant,92026011,Restauration collective,48.898042,2.238385
28206,MAIRIE COMMUNE DE COURBEVOIE,59 RUE SEGOFFIN,92400,Courbevoie,21-042719-1,2021-05-20T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.895344,2.243814
28240,MAIRIE COMMUNE DE COURBEVOIE,10 PLACE DES PLEIADES,92400,Courbevoie,21-031419-1,2021-04-01T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.893801,2.253483
28287,OGEC NOTRE DAME DE FRANCE,3 AV ARBLADE,92240,Malakoff,21-071990-1,2021-09-09T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.818903,2.293491
28382,CENT FAMILLES LAHAYE,"42, rue du Maréchal Joffre",92700,Colombes,21-039008-1,2021-05-20T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.921827,2.255962
28463,OGEC SAINT JOSEPH DU PARCHAMP,6 RUE DU PARCHAMPS,92100,Boulogne-Billancourt,20-095641-1,2021-03-26T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.846679,2.237772
28473,CITES CARITAS,6 RUE PABLO NERUDA,92220,Bagneux,21-090881-1,2021-08-19T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.793432,2.303697
28832,LE KAVERI,3 QUAI AULAGNIER,92600,Asnières-sur-Seine,20-094832-1,2021-02-03T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.912157,2.30123
29078,LYCEE POLYVALENT ETIENNE-JULES MAREY,"154, rue de Silly",92100,Boulogne-Billancourt,21-085195-1,2021-10-19T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.832173,2.233753
29217,CO CLI CO COLOMBES CLICHY COLLECTIVITE RESTAURATION,26/30 RUE DE BELLEVUE,92700,Colombes,21-033793-1,2021-04-27T02:00:00+02:00,Transport de denrées alimentaires,Satisfaisant,,,48.920207,2.239319
29509,HOPITAL LOUIS MOURIER,178 RUE DES RENOUILLERS,92700,Colombes,21-088069-1,2021-10-27T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.924607,2.236964
29533,SCI CITE DES FLEURS,1 RUE DE DIEPPE,92400,Courbevoie,20-087927-1,2020-12-04T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.900061,2.239646
29595,ECOLE MATERNELLE PUBLIQUE T MASARYK,ECOLE MATERNELLE PUBLIQUE T MASARYK,92290,Châtenay-Malabry,21-034539-1,2021-04-29T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.762722,2.27966
29917,CRECHE ATTITUDE SEGUIN,13 COURS DE L ILE SEGUIN,92100,Boulogne-Billancourt,20-090303-1,2020-12-18T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.828657,2.236158
29967,MC POUDRIERE,58 PRO DU VERGER,92130,Issy-les-Moulineaux,21-068533-1,2021-08-31T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.817391,2.266411
29969,SYND COPRO RES LES JARDINS DU DONJON,6 IMP DU DONJON,92500,Rueil-Malmaison,20-090387-1,2020-12-15T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.880699,2.178446
30030,LES RESIDENCES DES CITES JARDINS,123 RUE DE MALABRY,92350,Le Plessis-Robinson,21-085707-1,2021-10-14T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.779285,2.272736
30173,VILLA BEAUSOLEIL CHATEAU DE MEUDON,17 AVENUE EIFFEL,92190,Meudon,21-035208-1,2021-05-04T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.819214,2.22038
30234,SUSHI TRAITEUR,101 av Louis ROCHE,92230,Gennevilliers,21-030346-1,2021-04-14T02:00:00+02:00,Transformation de produits de la pêche,Très satisfaisant,92036002,,48.926517,2.31502
30466,GROUPE CANAL+ SA,9 BD DE LA REPUBLIQUE,92100,Boulogne-Billancourt,21-085562-1,2021-10-15T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.831102,2.256751
30634,SCI LA BOURSIDIERE,LA BOURSIDIERES,92350,Le Plessis-Robinson,21-061970-1,2021-07-27T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.78138,2.260472
30696,MAIRIE COMMUNE DE SCEAUX,14 AVENUE DE LA GARE,92330,Sceaux,21-021124-1,2021-03-01T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.780277,2.281872
30705,CENT FAMILLES LAHAYE,12 RUE DE NEUILLY,92110,Clichy,21-079816-1,2021-10-05T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.900072,2.298277
30767,BUTARD ENESCOT,308 rue du Président S Allende,92700,Colombes,21-068921-1,2021-08-31T02:00:00+02:00,Restauration collective,Satisfaisant,92025003,Restauration collective,48.920638,2.22819
30847,HOPITAL DEPARTEMENTAL STELL,1 RUE CHARLES DROT,92500,Rueil-Malmaison,20-085406-1,2020-12-04T01:00:00+01:00,Restauration collective,Très satisfaisant,92063004,Restauration collective,48.876602,2.187305
31045,CRECHE ATTITUDE SILVESTRE,55 RUE ARMAND SYLVESTRE,92400,Courbevoie,21-053474-1,2021-07-05T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.901136,2.265285
31108,VENG HOUR,"47, RUE DE NEUILLY",92000,Nanterre,21-043475-1,2021-06-03T02:00:00+02:00,Restauration collective,Satisfaisant,92050002,Restauration collective,48.88657,2.210408
31477,CRECHE COLLECTIVE MUNICIPALE,9 B RUE JEAN MACE,92320,Châtillon,21-033679-1,2021-04-29T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.804333,2.291355
31498,CRECHE MUNICIPALE MARIE MARVINGT,19 RUE VAUDETARD,92130,Issy-les-Moulineaux,21-008318-1,2021-02-02T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.826438,2.277488
31545,CRECHE DE LA FERME,3 RUE DE LA FERME,92100,Boulogne-Billancourt,20-086187-1,2020-12-07T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.831573,2.238385
31552,CRECHE MUNICIPALE ROULE GALETTE,21 RUE ERNEST RENAN,92130,Issy-les-Moulineaux,21-071752-1,2021-09-10T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.827913,2.281103
31629,CRECHE MUNICIPALE CLAUDE BOUJON,27 B AV VICTOR CRESSON,92130,Issy-les-Moulineaux,21-036489-1,2021-05-06T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.822836,2.26919
31637,CRECHE MUNICIPALE LA FONTAINE,17 RUE DE L ABBE DERRY,92130,Issy-les-Moulineaux,21-008989-1,2021-02-04T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.822071,2.277908
31646,CRECHE MUNICIPALE LES LUTINS,21 ALL DE LA BRASSERIE,92130,Issy-les-Moulineaux,21-049106-1,2021-06-22T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.81879,2.249917
31697,CRECHE MUNICIPALE LES MONTGOLFIERES,10 RUE MAURICE BERTEAUX,92130,Issy-les-Moulineaux,21-003643-1,2021-01-14T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.82881,2.266607
31699,ORANGE GARDENS,44 AVENUE DE LA REPUBLIQUE,92320,Châtillon,21-077398-1,2021-09-28T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.801079,2.293956
31715,CRECHE MUNICIPALE LES COLOMBES,16 CRS SAINT VINCENT,92130,Issy-les-Moulineaux,20-095611-1,2021-03-25T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.820216,2.25333
31727,CRECHE MUNICIPALE LA FARANDOLE,3 ALL DES PONTS,92130,Issy-les-Moulineaux,21-051717-1,2021-06-30T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.8225,2.248445
32023,PLUME,20 BD DE LA REPUBLIQUE,92210,Saint-Cloud,21-037683-1,2021-05-10T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.843467,2.207061
32084,LYCEE GEN TECHNOLOGIQUE JACQUES PREVERT,163 RUE DE BILLANCOURT,92100,Boulogne-Billancourt,21-083305-1,2021-10-14T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.833359,2.237737
32127,HOPITAL CORENTIN CELTON,4 PARVIS CORENTIN CELTON,92130,Issy-les-Moulineaux,21-036683-1,2021-04-21T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.828197,2.2794
32130,HOPITAL CORENTIN CELTON,131 AVENUE DE VERDUN,92130,Issy-les-Moulineaux,21-036953-1,2021-04-21T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.818732,2.253653
32158,RESIDENCE AUTONOMIE RICHARD WALLACE,FOYER LOGEMENT RICHARD WALLACE,92800,Puteaux,21-039696-1,2021-07-29T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.880558,2.238231
32180,HOPITAL CORENTIN CELTON,4 PARVIS CORENTIN CELTON,92130,Issy-les-Moulineaux,21-039399-1,2021-04-21T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.828197,2.2794
32181,LES PETITS CHAPERONS ROUGES,1 RUE DONATELLO,92400,Courbevoie,21-054428-1,2021-06-23T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.900098,2.237837
32246,EXIDE TECHNOLOGIES SAS,5-7 ALLEE DES PIERRES MAYETTES,92230,Gennevilliers,21-062733-1,2021-08-05T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.937581,2.301857
32374,CESAP-SSAD-EXTERNAT,"29, rue du Dr Guionis",92500,Rueil-Malmaison,21-056712-1,2021-07-01T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.884409,2.181762
32429,FOYER NOTRE DAME,85 AV DU GENERAL LECLERC,92340,Bourg-la-Reine,20-095421-1,2021-03-12T01:00:00+01:00,Restauration collective,Satisfaisant,92014001,Restauration collective,48.781486,2.31664
32525,TOYAMA,51 RUE DU DOME,92100,Boulogne-Billancourt,20-094013-1,2021-01-07T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.832236,2.249086
32696,CAP' DEVANT,7 B RUE YVES CARIOU,92430,Marnes-la-Coquette,21-056060-1,2021-07-12T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.835242,2.170056
32902,CRECHE DES JARDINS,10 RUE FELIX PYAT,92800,Puteaux,21-075290-1,2021-09-21T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.889646,2.233289
33117,MAIRIE COMMUNE DE BAGNEUX,30 AVENUE DE GARLANDE,92220,Bagneux,21-071193-1,2021-09-07T02:00:00+02:00,Transport de denrées alimentaires,Satisfaisant,,,48.79983,2.303428
33206,COMPASS GROUP FRANCE,32/ 32BIS RUE DU GENERAL LECLERC,92130,Issy-les-Moulineaux,21-069983-1,2021-09-03T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.825695,2.276965
33218,MAIRIE COMMUNE DE BAGNEUX,30 AVENUE GARLANDE,92220,Bagneux,21-070728-1,2021-09-07T02:00:00+02:00,Restauration collective,Satisfaisant,92007002,Restauration collective,48.79983,2.303428
33379,CO CLI CO COLOMBES CLICHY COLLECTIVITE RESTAURATION,26/30 RUE DE BELLEVUE,92700,Colombes,21-033777-1,2021-04-27T02:00:00+02:00,Restauration collective,Satisfaisant,92025051,Restauration collective,48.920207,2.239319
33492,GROUPEMENT DISTRIBUTION ALIMENTAIRE,2 RUE THOMAS EDISON,92230,Gennevilliers,21-068809-1,2021-08-31T02:00:00+02:00,Entreposage de distribution de denrées alimentaires,A améliorer,,,48.929315,2.311285
33667,INSTITUT SAINTE MARIE DE NEUILLY,24 BD VICTOR HUGO,92200,Neuilly-sur-Seine,20-095779-1,2021-04-02T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.884682,2.281169
33702,LA MAISON NORDIQUE,20-22 RUE THOMAS EDISON,92230,Gennevilliers,21-088651-1,2021-10-27T02:00:00+02:00,Mareyage et préparation de produits de la pêche,A améliorer,92036027,,48.931175,2.312376
33726,COMPASS GROUP FRANCE 9753,123 avenue de la République,92320,Châtillon,21-081004-1,2021-10-07T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.805766,2.297922
33747,VANVES,26 RUE DIDEROT,92170,Vanves,21-061889-1,2021-08-04T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.817617,2.288019
33778,BOUCHERIE DE LA GARE,1 AVENUE HENRI MARTIN,92000,Nanterre,21-085927-1,2021-10-19T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.896208,2.195958
33804,LA MAISON DU KEBAB,131 RUE DES BOURGUIGNONS,92270,Bois-Colombes,20-095295-1,2021-03-04T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.918288,2.279546
33843,CCAS,17-19 RUE DES IMBERGERES,92330,Sceaux,21-031275-1,2021-04-15T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.776531,2.293374
33908,SOGERES,191 B RUE DES RABATS,92160,Antony,21-038933-1,2021-05-18T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.737626,2.303621
33989,EHPAD LASSERRE,4 RUE SEVERINE,92130,Issy-les-Moulineaux,21-028028-1,2021-04-08T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.829221,2.279744
34135,RESTAURANT UNIVERSITAIRE BOULOGNE,71  AV  EDOUARD VAILLANT,92100,Boulogne-Billancourt,21-077938-1,2021-10-12T02:00:00+02:00,Restauration collective,A améliorer,,Restauration collective,48.834772,2.247778
34584,ASSOC ENTRAIDE UNIVERSITAIRE,36 AV GEORGES POMPIDOU,92390,Villeneuve-la-Garenne,21-076965-1,2021-09-23T02:00:00+02:00,Restauration collective,Très satisfaisant,,Restauration collective,48.941973,2.323626
34728,UNAPEI HAUTS-DE-SEINE,47-49 RUE MARCEL BONTEMPS,92100,Boulogne-Billancourt,20-094799-1,2021-02-05T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.826503,2.239379
34828,LPC - LIVRAISON,13 RUE LATERALE,92400,Courbevoie,21-032242-1,2021-04-22T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.903101,2.261411
34834,ARPAVIE,31/33  Bld GALLIENI,92130,Issy-les-Moulineaux,21-031308-1,2021-04-21T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.828132,2.267395
34848,LYCEE GENERAL ET TECHNOLOGIQUE RABELAIS,6 RUE GEORGES LANGROGNET,92190,Meudon,21-010466-1,2021-02-10T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.801966,2.240265
34879,LYCEE GENERAL MARIE CURIE,1 RUE CONSTANT PILATE,92330,Sceaux,21-047137-1,2021-06-15T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.777587,2.288116
